DATE,COMMUNITY CODE,COMMUNITY NAME,ANIMAL,LICENSE VOLUME,ROW ID,POINT
03/01/2019 12:00:00 AM,BDO,BONAVISTA DOWNS,CATS,47,2019-03-01-BONAVISTA DOWNS-CATS,POINT (-114.03139999056 50.943697683039)
03/01/2019 12:00:00 AM,BDO,BONAVISTA DOWNS,DOGS,148,2019-03-01-BONAVISTA DOWNS-DOGS,POINT (-114.03139999056 50.943697683039)
03/01/2019 12:00:00 AM,BOW,BOWNESS,CATS,547,2019-03-01-BOWNESS-CATS,POINT (-114.187826026643 51.083359442425)
03/01/2019 12:00:00 AM,BOW,BOWNESS,DOGS,1273,2019-03-01-BOWNESS-DOGS,POINT (-114.187826026643 51.083359442425)
03/01/2019 12:00:00 AM,BRA,BRAESIDE,CATS,287,2019-03-01-BRAESIDE-CATS,POINT (-114.106353172794 50.956000123593)
03/01/2019 12:00:00 AM,BRA,BRAESIDE,DOGS,618,2019-03-01-BRAESIDE-DOGS,POINT (-114.106353172794 50.956000123593)
03/01/2019 12:00:00 AM,BRE,BRENTWOOD,CATS,359,2019-03-01-BRENTWOOD-CATS,POINT (-114.135914500141 51.096066204486)
03/01/2019 12:00:00 AM,BRE,BRENTWOOD,DOGS,814,2019-03-01-BRENTWOOD-DOGS,POINT (-114.135914500141 51.096066204486)
03/01/2019 12:00:00 AM,BRD,BRIDGELAND/RIVERSIDE,CATS,186,2019-03-01-BRIDGELAND/RIVERSIDE-CATS,POINT (-114.035072483805 51.050566763066)
03/01/2019 12:00:00 AM,BRD,BRIDGELAND/RIVERSIDE,DOGS,407,2019-03-01-BRIDGELAND/RIVERSIDE-DOGS,POINT (-114.035072483805 51.050566763066)
03/01/2019 12:00:00 AM,BRI,BRIDLEWOOD,CATS,287,2019-03-01-BRIDLEWOOD-CATS,POINT (-114.109726552484 50.899454856622)
03/01/2019 12:00:00 AM,BRI,BRIDLEWOOD,DOGS,785,2019-03-01-BRIDLEWOOD-DOGS,POINT (-114.109726552484 50.899454856622)
03/01/2019 12:00:00 AM,BRT,BRITANNIA,CATS,15,2019-03-01-BRITANNIA-CATS,POINT (-114.086314872035 51.012674541829)
03/01/2019 12:00:00 AM,BRT,BRITANNIA,DOGS,110,2019-03-01-BRITANNIA-DOGS,POINT (-114.086314872035 51.012674541829)
03/01/2019 12:00:00 AM,BUR,BURNS INDUSTRIAL,CATS,0,2019-03-01-BURNS INDUSTRIAL-CATS,POINT (-114.039685847784 50.998665923068)
03/01/2019 12:00:00 AM,BUR,BURNS INDUSTRIAL,DOGS,2,2019-03-01-BURNS INDUSTRIAL-DOGS,POINT (-114.039685847784 50.998665923068)
03/01/2019 12:00:00 AM,CIA,CALGARY INTERNATIONAL AIRPORT,CATS,0,2019-03-01-CALGARY INTERNATIONAL AIRPORT-CATS,POINT (-114.011718029451 51.123559314082)
03/01/2019 12:00:00 AM,CIA,CALGARY INTERNATIONAL AIRPORT,DOGS,0,2019-03-01-CALGARY INTERNATIONAL AIRPORT-DOGS,POINT (-114.011718029451 51.123559314082)
03/01/2019 12:00:00 AM,CAM,CAMBRIAN HEIGHTS,CATS,70,2019-03-01-CAMBRIAN HEIGHTS-CATS,POINT (-114.089378965344 51.084339171599)
03/01/2019 12:00:00 AM,CAM,CAMBRIAN HEIGHTS,DOGS,223,2019-03-01-CAMBRIAN HEIGHTS-DOGS,POINT (-114.089378965344 51.084339171599)
03/01/2019 12:00:00 AM,CAN,CANYON MEADOWS,CATS,352,2019-03-01-CANYON MEADOWS-CATS,POINT (-114.082182330983 50.940963833589)
03/01/2019 12:00:00 AM,CAN,CANYON MEADOWS,DOGS,804,2019-03-01-CANYON MEADOWS-DOGS,POINT (-114.082182330983 50.940963833589)
03/01/2019 12:00:00 AM,CAP,CAPITOL HILL,CATS,137,2019-03-01-CAPITOL HILL-CATS,POINT (-114.094651621635 51.072661693566)
03/01/2019 12:00:00 AM,CAP,CAPITOL HILL,DOGS,272,2019-03-01-CAPITOL HILL-DOGS,POINT (-114.094651621635 51.072661693566)
03/01/2019 12:00:00 AM,CAS,CASTLERIDGE,CATS,107,2019-03-01-CASTLERIDGE-CATS,POINT (-113.961029731958 51.105254134535)
03/01/2019 12:00:00 AM,CAS,CASTLERIDGE,DOGS,295,2019-03-01-CASTLERIDGE-DOGS,POINT (-113.961029731958 51.105254134535)
03/01/2019 12:00:00 AM,CED,CEDARBRAE,CATS,309,2019-03-01-CEDARBRAE-CATS,POINT (-114.129616070747 50.957148743185)
03/01/2019 12:00:00 AM,CED,CEDARBRAE,DOGS,612,2019-03-01-CEDARBRAE-DOGS,POINT (-114.129616070747 50.957148743185)
03/01/2019 12:00:00 AM,CHA,CHAPARRAL,CATS,349,2019-03-01-CHAPARRAL-CATS,POINT (-114.025650000919 50.884599966919)
03/01/2019 12:00:00 AM,CHA,CHAPARRAL,DOGS,1403,2019-03-01-CHAPARRAL-DOGS,POINT (-114.025650000919 50.884599966919)
03/01/2019 12:00:00 AM,CHW,CHARLESWOOD,CATS,142,2019-03-01-CHARLESWOOD-CATS,POINT (-114.112181903017 51.090125817883)
03/01/2019 12:00:00 AM,CHW,CHARLESWOOD,DOGS,334,2019-03-01-CHARLESWOOD-DOGS,POINT (-114.112181903017 51.090125817883)
03/01/2019 12:00:00 AM,CHN,CHINATOWN,CATS,5,2019-03-01-CHINATOWN-CATS,POINT (-114.065520106506 51.052826999718)
03/01/2019 12:00:00 AM,CHN,CHINATOWN,DOGS,21,2019-03-01-CHINATOWN-DOGS,POINT (-114.065520106506 51.052826999718)
03/01/2019 12:00:00 AM,CHK,CHINOOK PARK,CATS,41,2019-03-01-CHINOOK PARK-CATS,POINT (-114.088993423318 50.983246429039)
03/01/2019 12:00:00 AM,CHK,CHINOOK PARK,DOGS,162,2019-03-01-CHINOOK PARK-DOGS,POINT (-114.088993423318 50.983246429039)
03/01/2019 12:00:00 AM,CHR,CHRISTIE PARK,CATS,34,2019-03-01-CHRISTIE PARK-CATS,POINT (-114.175900746383 51.040834622739)
03/01/2019 12:00:00 AM,CHR,CHRISTIE PARK,DOGS,154,2019-03-01-CHRISTIE PARK-DOGS,POINT (-114.175900746383 51.040834622739)
03/01/2019 12:00:00 AM,CIT,CITADEL,CATS,257,2019-03-01-CITADEL-CATS,POINT (-114.183936932944 51.144538759137)
03/01/2019 12:00:00 AM,CIT,CITADEL,DOGS,843,2019-03-01-CITADEL-DOGS,POINT (-114.183936932944 51.144538759137)
03/01/2019 12:00:00 AM,CLI,CLIFF BUNGALOW,CATS,54,2019-03-01-CLIFF BUNGALOW-CATS,POINT (-114.074894864056 51.033930231501)
03/01/2019 12:00:00 AM,CLI,CLIFF BUNGALOW,DOGS,87,2019-03-01-CLIFF BUNGALOW-DOGS,POINT (-114.074894864056 51.033930231501)
03/01/2019 12:00:00 AM,COA,COACH HILL,CATS,144,2019-03-01-COACH HILL-CATS,POINT (-114.182930890079 51.058345065702)
03/01/2019 12:00:00 AM,COA,COACH HILL,DOGS,299,2019-03-01-COACH HILL-DOGS,POINT (-114.182930890079 51.058345065702)
03/01/2019 12:00:00 AM,COL,COLLINGWOOD,CATS,61,2019-03-01-COLLINGWOOD-CATS,POINT (-114.102401360913 51.083504232298)
03/01/2019 12:00:00 AM,COL,COLLINGWOOD,DOGS,249,2019-03-01-COLLINGWOOD-DOGS,POINT (-114.102401360913 51.083504232298)
03/01/2019 12:00:00 AM,CPF,COPPERFIELD,CATS,469,2019-03-01-COPPERFIELD-CATS,POINT (-113.929459756875 50.917810216339)
03/01/2019 12:00:00 AM,CPF,COPPERFIELD,DOGS,1202,2019-03-01-COPPERFIELD-DOGS,POINT (-113.929459756875 50.917810216339)
03/01/2019 12:00:00 AM,COR,CORAL SPRINGS,CATS,48,2019-03-01-CORAL SPRINGS-CATS,POINT (-113.926948486479 51.103352770689)
03/01/2019 12:00:00 AM,COR,CORAL SPRINGS,DOGS,203,2019-03-01-CORAL SPRINGS-DOGS,POINT (-113.926948486479 51.103352770689)
03/01/2019 12:00:00 AM,CGR,COUGAR RIDGE,CATS,160,2019-03-01-COUGAR RIDGE-CATS,POINT (-114.209087210747 51.071889436586)
03/01/2019 12:00:00 AM,CGR,COUGAR RIDGE,DOGS,523,2019-03-01-COUGAR RIDGE-DOGS,POINT (-114.209087210747 51.071889436586)
03/01/2019 12:00:00 AM,CHV,COUNTRY HILLS VILLAGE,CATS,66,2019-03-01-COUNTRY HILLS VILLAGE-CATS,POINT (-114.06139543185 51.158203848304)
03/01/2019 12:00:00 AM,CHV,COUNTRY HILLS VILLAGE,DOGS,88,2019-03-01-COUNTRY HILLS VILLAGE-DOGS,POINT (-114.06139543185 51.158203848304)
03/01/2019 12:00:00 AM,COU,COUNTRY HILLS,CATS,90,2019-03-01-COUNTRY HILLS-CATS,POINT (-114.079893774798 51.14377568311)
03/01/2019 12:00:00 AM,COU,COUNTRY HILLS,DOGS,219,2019-03-01-COUNTRY HILLS-DOGS,POINT (-114.079893774798 51.14377568311)
03/01/2019 12:00:00 AM,COV,COVENTRY HILLS,CATS,491,2019-03-01-COVENTRY HILLS-CATS,POINT (-114.053143406974 51.164906330299)
03/01/2019 12:00:00 AM,COV,COVENTRY HILLS,DOGS,1419,2019-03-01-COVENTRY HILLS-DOGS,POINT (-114.053143406974 51.164906330299)
03/01/2019 12:00:00 AM,CRA,CRANSTON,CATS,516,2019-03-01-CRANSTON-CATS,POINT (-113.979991517887 50.878202389903)
03/01/2019 12:00:00 AM,CRA,CRANSTON,DOGS,1802,2019-03-01-CRANSTON-DOGS,POINT (-113.979991517887 50.878202389903)
03/01/2019 12:00:00 AM,CRE,CRESCENT HEIGHTS,CATS,218,2019-03-01-CRESCENT HEIGHTS-CATS,POINT (-114.061610268906 51.059521420883)
03/01/2019 12:00:00 AM,CRE,CRESCENT HEIGHTS,DOGS,395,2019-03-01-CRESCENT HEIGHTS-DOGS,POINT (-114.061610268906 51.059521420883)
03/01/2019 12:00:00 AM,CRM,CRESTMONT,CATS,28,2019-03-01-CRESTMONT-CATS,POINT (-114.260485850934 51.085043245656)
03/01/2019 12:00:00 AM,CRM,CRESTMONT,DOGS,148,2019-03-01-CRESTMONT-DOGS,POINT (-114.260485850934 51.085043245656)
03/01/2019 12:00:00 AM,CUR,CURRIE BARRACKS,CATS,24,2019-03-01-CURRIE BARRACKS-CATS,POINT (-114.124782275977 51.015851035006)
03/01/2019 12:00:00 AM,CUR,CURRIE BARRACKS,DOGS,74,2019-03-01-CURRIE BARRACKS-DOGS,POINT (-114.124782275977 51.015851035006)
03/01/2019 12:00:00 AM,DAL,DALHOUSIE,CATS,251,2019-03-01-DALHOUSIE-CATS,POINT (-114.158164615208 51.109413833961)
03/01/2019 12:00:00 AM,DAL,DALHOUSIE,DOGS,599,2019-03-01-DALHOUSIE-DOGS,POINT (-114.158164615208 51.109413833961)
03/01/2019 12:00:00 AM,DRG,DEER RIDGE,CATS,230,2019-03-01-DEER RIDGE-CATS,POINT (-114.020233883908 50.926573610262)
03/01/2019 12:00:00 AM,DRG,DEER RIDGE,DOGS,517,2019-03-01-DEER RIDGE-DOGS,POINT (-114.020233883908 50.926573610262)
03/01/2019 12:00:00 AM,DRN,DEER RUN,CATS,266,2019-03-01-DEER RUN-CATS,POINT (-114.009087704597 50.925406722045)
03/01/2019 12:00:00 AM,DRN,DEER RUN,DOGS,648,2019-03-01-DEER RUN-DOGS,POINT (-114.009087704597 50.925406722045)
03/01/2019 12:00:00 AM,DBC,DEERFOOT BUSINESS CENTRE,CATS,0,2019-03-01-DEERFOOT BUSINESS CENTRE-CATS,POINT (-114.038326942569 51.112097754834)
03/01/2019 12:00:00 AM,DBC,DEERFOOT BUSINESS CENTRE,DOGS,21,2019-03-01-DEERFOOT BUSINESS CENTRE-DOGS,POINT (-114.038326942569 51.112097754834)
03/01/2019 12:00:00 AM,DIA,DIAMOND COVE,CATS,19,2019-03-01-DIAMOND COVE-CATS,POINT (-114.022443845514 50.945805081303)
03/01/2019 12:00:00 AM,DIA,DIAMOND COVE,DOGS,79,2019-03-01-DIAMOND COVE-DOGS,POINT (-114.022443845514 50.945805081303)
03/01/2019 12:00:00 AM,DIS,DISCOVERY RIDGE,CATS,116,2019-03-01-DISCOVERY RIDGE-CATS,POINT (-114.216562668401 51.015499752197)
03/01/2019 12:00:00 AM,DIS,DISCOVERY RIDGE,DOGS,380,2019-03-01-DISCOVERY RIDGE-DOGS,POINT (-114.216562668401 51.015499752197)
03/01/2019 12:00:00 AM,DDG,DOUGLASDALE/GLEN,CATS,444,2019-03-01-DOUGLASDALE/GLEN-CATS,POINT (-114.011903676382 50.948445044984)
03/01/2019 12:00:00 AM,DDG,DOUGLASDALE/GLEN,DOGS,1375,2019-03-01-DOUGLASDALE/GLEN-DOGS,POINT (-114.011903676382 50.948445044984)
03/01/2019 12:00:00 AM,DOV,DOVER,CATS,463,2019-03-01-DOVER-CATS,POINT (-113.993150510368 51.022462990084)
03/01/2019 12:00:00 AM,DOV,DOVER,DOGS,972,2019-03-01-DOVER-DOGS,POINT (-113.993150510368 51.022462990084)
03/01/2019 12:00:00 AM,DNC,DOWNTOWN COMMERCIAL CORE,CATS,127,2019-03-01-DOWNTOWN COMMERCIAL CORE-CATS,POINT (-114.06959221074 51.047270199675)
03/01/2019 12:00:00 AM,DNC,DOWNTOWN COMMERCIAL CORE,DOGS,92,2019-03-01-DOWNTOWN COMMERCIAL CORE-DOGS,POINT (-114.06959221074 51.047270199675)
03/01/2019 12:00:00 AM,DNE,DOWNTOWN EAST VILLAGE,CATS,56,2019-03-01-DOWNTOWN EAST VILLAGE-CATS,POINT (-114.050815101465 51.047064884967)
03/01/2019 12:00:00 AM,DNE,DOWNTOWN EAST VILLAGE,DOGS,92,2019-03-01-DOWNTOWN EAST VILLAGE-DOGS,POINT (-114.050815101465 51.047064884967)
03/01/2019 12:00:00 AM,DNW,DOWNTOWN WEST END,CATS,38,2019-03-01-DOWNTOWN WEST END-CATS,POINT (-114.087779721498 51.047969311337)
03/01/2019 12:00:00 AM,DNW,DOWNTOWN WEST END,DOGS,48,2019-03-01-DOWNTOWN WEST END-DOGS,POINT (-114.087779721498 51.047969311337)
03/01/2019 12:00:00 AM,EAG,EAGLE RIDGE,CATS,8,2019-03-01-EAGLE RIDGE-CATS,POINT (-114.096800626489 50.988721255607)
03/01/2019 12:00:00 AM,EAG,EAGLE RIDGE,DOGS,32,2019-03-01-EAGLE RIDGE-DOGS,POINT (-114.096800626489 50.988721255607)
03/01/2019 12:00:00 AM,EFV,EAST FAIRVIEW INDUSTRIAL,CATS,0,2019-03-01-EAST FAIRVIEW INDUSTRIAL-CATS,POINT (-114.038601305351 50.984076872029)
03/01/2019 12:00:00 AM,EFV,EAST FAIRVIEW INDUSTRIAL,DOGS,0,2019-03-01-EAST FAIRVIEW INDUSTRIAL-DOGS,POINT (-114.038601305351 50.984076872029)
03/01/2019 12:00:00 AM,ESH,EAST SHEPARD INDUSTRIAL,CATS,2,2019-03-01-EAST SHEPARD INDUSTRIAL-CATS,POINT (-113.950956719842 50.951244506178)
03/01/2019 12:00:00 AM,ESH,EAST SHEPARD INDUSTRIAL,DOGS,22,2019-03-01-EAST SHEPARD INDUSTRIAL-DOGS,POINT (-113.950956719842 50.951244506178)
03/01/2019 12:00:00 AM,EFI,EASTFIELD,CATS,1,2019-03-01-EASTFIELD-CATS,POINT (-113.970072897464 51.011938514462)
03/01/2019 12:00:00 AM,EFI,EASTFIELD,DOGS,1,2019-03-01-EASTFIELD-DOGS,POINT (-113.970072897464 51.011938514462)
03/01/2019 12:00:00 AM,EAU,EAU CLAIRE,CATS,29,2019-03-01-EAU CLAIRE-CATS,POINT (-114.072820937689 51.053606993491)
03/01/2019 12:00:00 AM,EAU,EAU CLAIRE,DOGS,32,2019-03-01-EAU CLAIRE-DOGS,POINT (-114.072820937689 51.053606993491)
03/01/2019 12:00:00 AM,EDG,EDGEMONT,CATS,297,2019-03-01-EDGEMONT-CATS,POINT (-114.14395321027 51.124587846242)
03/01/2019 12:00:00 AM,EDG,EDGEMONT,DOGS,981,2019-03-01-EDGEMONT-DOGS,POINT (-114.14395321027 51.124587846242)
03/01/2019 12:00:00 AM,EPK,ELBOW PARK,CATS,79,2019-03-01-ELBOW PARK-CATS,POINT (-114.083835394766 51.021363353697)
03/01/2019 12:00:00 AM,EPK,ELBOW PARK,DOGS,394,2019-03-01-ELBOW PARK-DOGS,POINT (-114.083835394766 51.021363353697)
03/01/2019 12:00:00 AM,EYA,ELBOYA,CATS,44,2019-03-01-ELBOYA-CATS,POINT (-114.073620449532 51.012993800994)
03/01/2019 12:00:00 AM,EYA,ELBOYA,DOGS,182,2019-03-01-ELBOYA-DOGS,POINT (-114.073620449532 51.012993800994)
03/01/2019 12:00:00 AM,ERI,ERIN WOODS,CATS,265,2019-03-01-ERIN WOODS-CATS,POINT (-113.967606589538 51.021051172755)
03/01/2019 12:00:00 AM,ERI,ERIN WOODS,DOGS,567,2019-03-01-ERIN WOODS-DOGS,POINT (-113.967606589538 51.021051172755)
03/01/2019 12:00:00 AM,ERL,ERLTON,CATS,50,2019-03-01-ERLTON-CATS,POINT (-114.063147448084 51.026328115315)
03/01/2019 12:00:00 AM,ERL,ERLTON,DOGS,93,2019-03-01-ERLTON-DOGS,POINT (-114.063147448084 51.026328115315)
03/01/2019 12:00:00 AM,EVN,EVANSTON,CATS,270,2019-03-01-EVANSTON-CATS,POINT (-114.112451127993 51.17108535645)
03/01/2019 12:00:00 AM,EVN,EVANSTON,DOGS,1075,2019-03-01-EVANSTON-DOGS,POINT (-114.112451127993 51.17108535645)
03/01/2019 12:00:00 AM,EVE,EVERGREEN,CATS,505,2019-03-01-EVERGREEN-CATS,POINT (-114.11532492862 50.918714393373)
03/01/2019 12:00:00 AM,EVE,EVERGREEN,DOGS,1359,2019-03-01-EVERGREEN-DOGS,POINT (-114.11532492862 50.918714393373)
03/01/2019 12:00:00 AM,FVI,FAIRVIEW INDUSTRIAL,CATS,0,2019-03-01-FAIRVIEW INDUSTRIAL-CATS,POINT (-114.06882221569 50.986923630594)
03/01/2019 12:00:00 AM,FVI,FAIRVIEW INDUSTRIAL,DOGS,3,2019-03-01-FAIRVIEW INDUSTRIAL-DOGS,POINT (-114.06882221569 50.986923630594)
03/01/2019 12:00:00 AM,FAI,FAIRVIEW,CATS,157,2019-03-01-FAIRVIEW-CATS,POINT (-114.060338376198 50.985381707008)
03/01/2019 12:00:00 AM,FAI,FAIRVIEW,DOGS,402,2019-03-01-FAIRVIEW-DOGS,POINT (-114.060338376198 50.985381707008)
03/01/2019 12:00:00 AM,FAL,FALCONRIDGE,CATS,277,2019-03-01-FALCONRIDGE-CATS,POINT (-113.945374990249 51.103306383785)
03/01/2019 12:00:00 AM,FAL,FALCONRIDGE,DOGS,596,2019-03-01-FALCONRIDGE-DOGS,POINT (-113.945374990249 51.103306383785)
03/01/2019 12:00:00 AM,FHI,FOOTHILLS,CATS,0,2019-03-01-FOOTHILLS-CATS,POINT (-113.981989023987 50.99416606569)
03/01/2019 12:00:00 AM,FHI,FOOTHILLS,DOGS,112,2019-03-01-FOOTHILLS-DOGS,POINT (-113.981989023987 50.99416606569)
03/01/2019 12:00:00 AM,FHT,FOREST HEIGHTS,CATS,138,2019-03-01-FOREST HEIGHTS-CATS,POINT (-113.968771739973 51.04923736963)
03/01/2019 12:00:00 AM,FHT,FOREST HEIGHTS,DOGS,371,2019-03-01-FOREST HEIGHTS-DOGS,POINT (-113.968771739973 51.04923736963)
03/01/2019 12:00:00 AM,FLI,FOREST LAWN INDUSTRIAL,CATS,3,2019-03-01-FOREST LAWN INDUSTRIAL-CATS,POINT (-113.956969656038 51.027111123596)
03/01/2019 12:00:00 AM,FLI,FOREST LAWN INDUSTRIAL,DOGS,14,2019-03-01-FOREST LAWN INDUSTRIAL-DOGS,POINT (-113.956969656038 51.027111123596)
03/01/2019 12:00:00 AM,FLN,FOREST LAWN,CATS,256,2019-03-01-FOREST LAWN-CATS,POINT (-113.971230283867 51.037847718454)
03/01/2019 12:00:00 AM,FLN,FOREST LAWN,DOGS,508,2019-03-01-FOREST LAWN-DOGS,POINT (-113.971230283867 51.037847718454)
03/01/2019 12:00:00 AM,GAW,GARRISON WOODS,CATS,53,2019-03-01-GARRISON WOODS-CATS,POINT (-114.113616626982 51.017187982409)
03/01/2019 12:00:00 AM,GAW,GARRISON WOODS,DOGS,219,2019-03-01-GARRISON WOODS-DOGS,POINT (-114.113616626982 51.017187982409)
03/01/2019 12:00:00 AM,GLA,GLAMORGAN,CATS,303,2019-03-01-GLAMORGAN-CATS,POINT (-114.152862596234 51.01552804934)
03/01/2019 12:00:00 AM,GLA,GLAMORGAN,DOGS,525,2019-03-01-GLAMORGAN-DOGS,POINT (-114.152862596234 51.01552804934)
03/01/2019 12:00:00 AM,GBK,GLENBROOK,CATS,259,2019-03-01-GLENBROOK-CATS,POINT (-114.152686529025 51.024203413127)
03/01/2019 12:00:00 AM,GBK,GLENBROOK,DOGS,505,2019-03-01-GLENBROOK-DOGS,POINT (-114.152686529025 51.024203413127)
03/01/2019 12:00:00 AM,GDL,GLENDALE,CATS,99,2019-03-01-GLENDALE-CATS,POINT (-114.152740197664 51.033378041378)
03/01/2019 12:00:00 AM,GDL,GLENDALE,DOGS,274,2019-03-01-GLENDALE-DOGS,POINT (-114.152740197664 51.033378041378)
03/01/2019 12:00:00 AM,GBP,GLENDEER BUSINESS PARK,CATS,0,2019-03-01-GLENDEER BUSINESS PARK-CATS,POINT (-114.032055109997 50.990122003141)
03/01/2019 12:00:00 AM,GBP,GLENDEER BUSINESS PARK,DOGS,0,2019-03-01-GLENDEER BUSINESS PARK-DOGS,POINT (-114.032055109997 50.990122003141)
03/01/2019 12:00:00 AM,GTI,GOLDEN TRIANGLE,CATS,0,2019-03-01-GOLDEN TRIANGLE-CATS,POINT (-113.985331011251 51.013362804605)
03/01/2019 12:00:00 AM,GTI,GOLDEN TRIANGLE,DOGS,0,2019-03-01-GOLDEN TRIANGLE-DOGS,POINT (-113.985331011251 51.013362804605)
03/01/2019 12:00:00 AM,GPI,GREAT PLAINS,CATS,0,2019-03-01-GREAT PLAINS-CATS,POINT (-113.939937979126 50.986914862226)
03/01/2019 12:00:00 AM,GPI,GREAT PLAINS,DOGS,0,2019-03-01-GREAT PLAINS-DOGS,POINT (-113.939937979126 50.986914862226)
03/01/2019 12:00:00 AM,GRI,GREENVIEW INDUSTRIAL PARK,CATS,4,2019-03-01-GREENVIEW INDUSTRIAL PARK-CATS,POINT (-114.049050973244 51.08651539849)
03/01/2019 12:00:00 AM,GRI,GREENVIEW INDUSTRIAL PARK,DOGS,0,2019-03-01-GREENVIEW INDUSTRIAL PARK-DOGS,POINT (-114.049050973244 51.08651539849)
03/01/2019 12:00:00 AM,GRV,GREENVIEW,CATS,99,2019-03-01-GREENVIEW-CATS,POINT (-114.057464648114 51.094862194321)
03/01/2019 12:00:00 AM,GRV,GREENVIEW,DOGS,88,2019-03-01-GREENVIEW-DOGS,POINT (-114.057464648114 51.094862194321)
03/01/2019 12:00:00 AM,GRE,GREENWOOD/GREENBRIAR,CATS,82,2019-03-01-GREENWOOD/GREENBRIAR-CATS,POINT (-114.22284405368 51.089970862628)
03/01/2019 12:00:00 AM,GRE,GREENWOOD/GREENBRIAR,DOGS,139,2019-03-01-GREENWOOD/GREENBRIAR-DOGS,POINT (-114.22284405368 51.089970862628)
03/01/2019 12:00:00 AM,HAM,HAMPTONS,CATS,82,2019-03-01-HAMPTONS-CATS,POINT (-114.146684192313 51.145092839694)
03/01/2019 12:00:00 AM,HAM,HAMPTONS,DOGS,346,2019-03-01-HAMPTONS-DOGS,POINT (-114.146684192313 51.145092839694)
03/01/2019 12:00:00 AM,HAR,HARVEST HILLS,CATS,217,2019-03-01-HARVEST HILLS-CATS,POINT (-114.052777977324 51.14767758603)
03/01/2019 12:00:00 AM,HAR,HARVEST HILLS,DOGS,691,2019-03-01-HARVEST HILLS-DOGS,POINT (-114.052777977324 51.14767758603)
03/01/2019 12:00:00 AM,HAW,HAWKWOOD,CATS,283,2019-03-01-HAWKWOOD-CATS,POINT (-114.175615916551 51.13097691938)
03/01/2019 12:00:00 AM,HAW,HAWKWOOD,DOGS,796,2019-03-01-HAWKWOOD-DOGS,POINT (-114.175615916551 51.13097691938)
03/01/2019 12:00:00 AM,HAY,HAYSBORO,CATS,311,2019-03-01-HAYSBORO-CATS,POINT (-114.083350894807 50.972214404313)
03/01/2019 12:00:00 AM,HAY,HAYSBORO,DOGS,605,2019-03-01-HAYSBORO-DOGS,POINT (-114.083350894807 50.972214404313)
03/01/2019 12:00:00 AM,HID,HIDDEN VALLEY,CATS,358,2019-03-01-HIDDEN VALLEY-CATS,POINT (-114.119609232562 51.151937084205)
03/01/2019 12:00:00 AM,HID,HIDDEN VALLEY,DOGS,1058,2019-03-01-HIDDEN VALLEY-DOGS,POINT (-114.119609232562 51.151937084205)
03/01/2019 12:00:00 AM,HIF,HIGHFIELD,CATS,0,2019-03-01-HIGHFIELD-CATS,POINT (-114.037200977413 51.018527295482)
03/01/2019 12:00:00 AM,HIF,HIGHFIELD,DOGS,0,2019-03-01-HIGHFIELD-DOGS,POINT (-114.037200977413 51.018527295482)
03/01/2019 12:00:00 AM,HPK,HIGHLAND PARK,CATS,134,2019-03-01-HIGHLAND PARK-CATS,POINT (-114.062068985497 51.088022395583)
03/01/2019 12:00:00 AM,HPK,HIGHLAND PARK,DOGS,257,2019-03-01-HIGHLAND PARK-DOGS,POINT (-114.062068985497 51.088022395583)
03/01/2019 12:00:00 AM,HIW,HIGHWOOD,CATS,84,2019-03-01-HIGHWOOD-CATS,POINT (-114.07990104744 51.092355774905)
03/01/2019 12:00:00 AM,HIW,HIGHWOOD,DOGS,207,2019-03-01-HIGHWOOD-DOGS,POINT (-114.07990104744 51.092355774905)
03/01/2019 12:00:00 AM,HIL,HILLHURST,CATS,183,2019-03-01-HILLHURST-CATS,POINT (-114.093646376658 51.057268028314)
03/01/2019 12:00:00 AM,HIL,HILLHURST,DOGS,389,2019-03-01-HILLHURST-DOGS,POINT (-114.093646376658 51.057268028314)
03/01/2019 12:00:00 AM,HOR,HORIZON,CATS,0,2019-03-01-HORIZON-CATS,POINT (-113.991711864004 51.089901299569)
03/01/2019 12:00:00 AM,HOR,HORIZON,DOGS,0,2019-03-01-HORIZON-DOGS,POINT (-113.991711864004 51.089901299569)
03/01/2019 12:00:00 AM,HOU,HOUNSFIELD HEIGHTS/BRIAR HILL,CATS,0,2019-03-01-HOUNSFIELD HEIGHTS/BRIAR HILL-CATS,POINT (-114.105728156306 51.063197852108)
03/01/2019 12:00:00 AM,HOU,HOUNSFIELD HEIGHTS/BRIAR HILL,DOGS,158,2019-03-01-HOUNSFIELD HEIGHTS/BRIAR HILL-DOGS,POINT (-114.105728156306 51.063197852108)
03/01/2019 12:00:00 AM,HUN,HUNTINGTON HILLS,CATS,540,2019-03-01-HUNTINGTON HILLS-CATS,POINT (-114.066709443959 51.117582291839)
03/01/2019 12:00:00 AM,HUN,HUNTINGTON HILLS,DOGS,1118,2019-03-01-HUNTINGTON HILLS-DOGS,POINT (-114.066709443959 51.117582291839)
03/01/2019 12:00:00 AM,ING,INGLEWOOD,CATS,244,2019-03-01-INGLEWOOD-CATS,POINT (-114.019119965195 51.034140523504)
03/01/2019 12:00:00 AM,ING,INGLEWOOD,DOGS,554,2019-03-01-INGLEWOOD-DOGS,POINT (-114.019119965195 51.034140523504)
03/01/2019 12:00:00 AM,KEL,KELVIN GROVE,CATS,70,2019-03-01-KELVIN GROVE-CATS,POINT (-114.089024542421 50.989772223662)
